"2021-12-31 09:32:35,855",3999,124289,0.5,62,0.039275
"2021-12-31 09:32:41,031",4000,124309,-0.0,42,0.039264
"2021-12-31 09:32:51,597",4001,124351,1.1,89,0.039242
"2021-12-31 09:32:57,092",4002,124371,-0.0,42,0.039231
"2021-12-31 09:33:02,210",4003,124391,-0.0,42,0.039220
"2021-12-31 09:33:07,786",4004,124413,0.1,44,0.039208
"2021-12-31 09:33:15,756",4005,124445,0.6,64,0.039191
"2021-12-31 09:33:20,937",4006,124465,-0.0,42,0.039180
"2021-12-31 09:33:28,132",4007,124493,0.4,58,0.039165
"2021-12-31 09:33:40,534",4008,124544,1.5,108,0.039139
"2021-12-31 09:33:47,673",4009,124572,0.4,57,0.039124
"2021-12-31 09:34:02,214",4010,124630,1.9,124,0.039094
"2021-12-31 09:34:10,286",4011,124665,0.7,67,0.039076
"2021-12-31 09:34:21,683",4012,124711,1.3,95,0.039052
"2021-12-31 09:34:29,701",4013,124744,0.6,65,0.039035
"2021-12-31 09:34:35,750",4014,124768,0.2,48,0.039022
"2021-12-31 09:34:42,786",4015,124797,0.4,57,0.039007
"2021-12-31 09:34:48,143",4016,124817,-0.0,42,0.038996
"2021-12-31 09:34:54,317",4017,124841,0.2,52,0.038983
"2021-12-31 09:34:59,556",4018,124861,-0.0,42,0.038972
"2021-12-31 09:35:05,399",4019,124883,0.1,49,0.038960
"2021-12-31 09:35:11,650",4020,124907,0.2,51,0.038947
"2021-12-31 09:35:16,734",4021,124927,-0.0,42,0.038936
"2021-12-31 09:35:24,384",4022,124957,0.5,61,0.038920
"2021-12-31 09:35:29,454",4023,124977,-0.0,42,0.038909
"2021-12-31 09:35:38,400",4024,125013,0.8,75,0.038890
"2021-12-31 09:35:46,045",4025,125043,0.5,63,0.038874
"2021-12-31 09:35:56,750",4026,125085,1.1,92,0.038852
"2021-12-31 09:36:04,396",4027,125115,0.5,61,0.038836
"2021-12-31 09:36:12,465",4028,125147,0.6,67,0.038819
"2021-12-31 09:36:17,922",4029,125167,-0.0,42,0.038808
"2021-12-31 09:36:24,469",4030,125194,0.3,52,0.038794
"2021-12-31 09:36:32,994",4031,125228,0.7,72,0.038776
"2021-12-31 09:36:45,639",4032,125278,1.5,107,0.038750
"2021-12-31 09:36:50,976",4033,125299,-0.0,42,0.038739
"2021-12-31 09:36:58,094",4034,125327,0.4,58,0.038724
"2021-12-31 09:37:06,822",4035,125361,0.7,74,0.038706
"2021-12-31 09:37:13,044",4036,125385,0.2,49,0.038693
"2021-12-31 09:37:20,812",4037,125415,0.5,64,0.038677
"2021-12-31 09:37:27,117",4038,125439,0.2,51,0.038664
"2021-12-31 09:37:35,681",4039,125475,0.8,73,0.038645
"2021-12-31 09:37:52,064",4040,125544,2.4,143,0.038610
"2021-12-31 09:37:58,767",4041,125570,0.3,54,0.038596
"2021-12-31 09:38:05,933",4042,125599,0.4,57,0.038581
"2021-12-31 09:38:18,888",4043,125651,1.6,109,0.038555
"2021-12-31 09:38:25,187",4044,125675,0.2,49,0.038542
"2021-12-31 09:38:30,463",4045,125693,-0.1,42,0.038532
"2021-12-31 09:38:35,992",4046,125715,0.1,43,0.038520
"2021-12-31 09:38:46,129",4047,125757,1.1,84,0.038498
"2021-12-31 09:38:55,525",4048,125796,0.9,78,0.038478
"2021-12-31 09:39:09,048",4049,125850,1.7,118,0.038450
"2021-12-31 09:39:15,494",4050,125874,0.2,52,0.038437
"2021-12-31 09:39:23,626",4051,125906,0.6,66,0.038420
"2021-12-31 09:39:28,897",4052,125926,-0.0,42,0.038409
"2021-12-31 09:39:39,091",4053,125966,1.0,87,0.038388
"2021-12-31 09:39:44,447",4054,125988,0.1,42,0.038376
"2021-12-31 09:39:50,042",4055,126011,0.1,43,0.038364
"2021-12-31 09:39:57,050",4056,126040,0.4,58,0.038349
"2021-12-31 09:40:09,254",4057,126090,1.5,105,0.038323
"2021-12-31 09:40:17,291",4058,126123,0.6,66,0.038306
"2021-12-31 09:40:22,527",4059,126143,-0.0,42,0.038295
"2021-12-31 09:40:30,138",4060,126173,0.5,62,0.038279
"2021-12-31 09:40:35,810",4061,126195,0.1,43,0.038267
"2021-12-31 09:40:50,615",4062,126255,2.0,126,0.038236
"2021-12-31 09:41:01,052",4063,126297,1.1,86,0.038214
"2021-12-31 09:41:10,037",4064,126333,0.8,74,0.038195
"2021-12-31 09:41:17,417",4065,126361,0.4,62,0.038180
"2021-12-31 09:41:24,521",4066,126389,0.4,60,0.038165
"2021-12-31 09:41:34,108",4067,126427,0.9,80,0.038145
"2021-12-31 09:41:43,758",4068,126466,0.9,80,0.038125
"2021-12-31 09:41:52,114",4069,126498,0.6,69,0.038108
"2021-12-31 09:42:06,084",4070,126554,1.8,118,0.038079
"2021-12-31 09:42:17,389",4071,126600,1.3,94,0.038055
"2021-12-31 09:42:22,546",4072,126620,-0.0,42,0.038044
"2021-12-31 09:42:36,334",4073,126676,1.8,119,0.038015
"2021-12-31 09:42:46,304",4074,126716,1.0,83,0.037994
"2021-12-31 09:42:54,424",4075,126748,0.6,66,0.037977
"2021-12-31 09:42:59,577",4076,126766,-0.1,43,0.037967
"2021-12-31 09:43:11,453",4077,126814,1.4,103,0.037942
"2021-12-31 09:43:19,153",4078,126844,0.5,62,0.037926
"2021-12-31 09:43:29,597",4079,126886,1.1,86,0.037904
"2021-12-31 09:43:35,003",4080,126904,-0.1,42,0.037894
"2021-12-31 09:43:41,610",4081,126930,0.3,52,0.037880
"2021-12-31 09:43:46,896",4082,126950,-0.0,42,0.037869
"2021-12-31 09:43:52,039",4083,126971,-0.0,42,0.037858
"2021-12-31 09:43:57,213",4084,126991,-0.0,42,0.037847
"2021-12-31 09:44:02,366",4085,127011,-0.0,42,0.037836
"2021-12-31 09:44:07,697",4086,127031,-0.0,42,0.037825
"2021-12-31 09:44:26,852",4087,127109,2.9,169,0.037785
"2021-12-31 09:44:37,709",4088,127153,1.2,91,0.037762
"2021-12-31 09:44:45,090",4089,127181,0.4,62,0.037747
"2021-12-31 09:44:59,436",4090,127239,1.9,125,0.037717
"2021-12-31 09:45:07,633",4091,127271,0.6,66,0.037700
"2021-12-31 09:45:13,235",4092,127291,-0.0,42,0.037689
"2021-12-31 09:45:24,341",4093,127337,1.3,96,0.037665
"2021-12-31 09:45:29,664",4094,127357,-0.0,42,0.037654
"2021-12-31 09:45:39,187",4095,127395,0.9,78,0.037634
"2021-12-31 09:45:45,962",4096,127421,0.3,55,0.037620
"2021-12-31 09:45:51,361",4097,127441,-0.0,42,0.037609
"2021-12-31 09:45:59,009",4098,127471,0.5,62,0.037593
"2021-12-31 09:46:04,328",4099,127491,-0.0,42,0.037582
"2021-12-31 09:46:11,253",4100,127517,0.3,54,0.037568
"2021-12-31 09:46:21,818",4101,127557,1.0,89,0.037548
"2021-12-31 09:46:29,620",4102,127589,0.6,65,0.037531
"2021-12-31 09:46:41,059",4103,127635,1.3,96,0.037507
"2021-12-31 09:46:47,194",4104,127659,0.2,50,0.037494
"2021-12-31 09:46:54,299",4105,127687,0.4,57,0.037479
"2021-12-31 09:47:04,744",4106,127729,1.1,87,0.037457
"2021-12-31 09:47:11,387",4107,127755,0.3,56,0.037443
"2021-12-31 09:47:20,682",4108,127791,0.8,80,0.037424
"2021-12-31 09:47:27,652",4109,127817,0.3,58,0.037410
"2021-12-31 09:47:35,396",4110,127850,0.6,63,0.037393
"2021-12-31 09:47:40,463",4111,127870,-0.0,42,0.037382
"2021-12-31 09:47:45,944",4112,127893,0.1,42,0.037370
"2021-12-31 09:47:54,902",4113,127929,0.8,77,0.037351
"2021-12-31 09:48:08,676",4114,127986,1.8,116,0.037322
"2021-12-31 09:48:15,353",4115,128012,0.3,53,0.037308
"2021-12-31 09:48:22,487",4116,128040,0.4,58,0.037293
"2021-12-31 09:48:31,042",4117,128074,0.7,70,0.037275
"2021-12-31 09:48:40,926",4118,128112,0.9,85,0.037255
"2021-12-31 09:48:46,915",4119,128137,0.2,50,0.037242
"2021-12-31 09:48:53,625",4120,128163,0.3,56,0.037228
"2021-12-31 09:49:03,737",4121,128203,1.0,84,0.037207
"2021-12-31 09:49:11,352",4122,128233,0.5,62,0.037191
"2021-12-31 09:49:17,994",4123,128259,0.3,56,0.037177
"2021-12-31 09:49:25,703",4124,128289,0.5,66,0.037161
"2021-12-31 09:49:30,972",4125,128309,-0.0,42,0.037150
"2021-12-31 09:49:36,272",4126,128329,-0.0,42,0.037139
"2021-12-31 09:49:44,965",4127,128363,0.7,71,0.037121
"2021-12-31 09:49:50,587",4128,128385,0.1,44,0.037109
"2021-12-31 09:49:59,695",4129,128421,0.8,74,0.037090
"2021-12-31 09:50:07,566",4130,128453,0.6,66,0.037073
"2021-12-31 09:50:18,095",4131,128496,1.1,87,0.037051
"2021-12-31 09:50:25,283",4132,128524,0.4,61,0.037036
"2021-12-31 09:50:31,450",4133,128549,0.2,49,0.037023
"2021-12-31 09:50:36,683",4134,128569,-0.0,42,0.037012
"2021-12-31 09:50:43,527",4135,128595,0.3,54,0.036998
"2021-12-31 09:50:58,289",4136,128655,2.0,130,0.036967
"2021-12-31 09:51:06,390",4137,128687,0.6,67,0.036950
"2021-12-31 09:51:15,323",4138,128724,0.8,75,0.036931
"2021-12-31 09:51:25,609",4139,128765,1.0,88,0.036910
"2021-12-31 09:51:35,104",4140,128803,0.9,79,0.036890
"2021-12-31 09:51:41,807",4141,128829,0.3,53,0.036876
"2021-12-31 09:51:47,964",4142,128853,0.2,49,0.036863
"2021-12-31 09:51:54,024",4143,128875,0.1,50,0.036851
"2021-12-31 09:51:59,625",4144,128897,0.1,43,0.036839
"2021-12-31 09:52:05,088",4145,128919,0.1,42,0.036827
"2021-12-31 09:52:13,036",4146,128951,0.6,66,0.036810
"2021-12-31 09:52:29,725",4147,129019,2.4,146,0.036775
"2021-12-31 09:52:44,576",4148,129079,2.0,130,0.036744
"2021-12-31 09:52:58,768",4149,129135,1.8,120,0.036715
"2021-12-31 09:53:04,666",4150,129157,0.1,47,0.036703
"2021-12-31 09:53:10,127",4151,129179,0.1,42,0.036691
"2021-12-31 09:53:22,840",4152,129231,1.6,107,0.036664
"2021-12-31 09:53:29,467",4153,129257,0.3,52,0.036650
"2021-12-31 09:53:38,020",4154,129291,0.7,73,0.036632
"2021-12-31 09:53:48,091",4155,129331,1.0,83,0.036611
"2021-12-31 09:53:53,513",4156,129351,-0.0,42,0.036600
"2021-12-31 09:53:58,692",4157,129371,-0.0,42,0.036589
"2021-12-31 09:54:09,945",4158,129415,1.2,96,0.036566
"2021-12-31 09:54:20,325",4159,129457,1.1,86,0.036545
"2021-12-31 09:54:25,480",4160,129477,-0.0,42,0.036534
"2021-12-31 09:54:32,072",4161,129503,0.3,55,0.036520
"2021-12-31 09:54:38,632",4162,129529,0.3,53,0.036506
"2021-12-31 09:54:46,258",4163,129559,0.5,65,0.036490
"2021-12-31 09:54:55,784",4164,129597,0.9,79,0.036470
"2021-12-31 09:55:07,844",4165,129645,1.4,105,0.036445
"2021-12-31 09:55:17,295",4166,129681,0.8,81,0.036426
"2021-12-31 09:55:23,460",4167,129705,0.2,49,0.036413
"2021-12-31 09:55:38,794",4168,129767,2.1,130,0.036381
"2021-12-31 09:55:43,970",4169,129787,-0.0,42,0.036370
"2021-12-31 09:55:53,577",4170,129825,0.9,80,0.036350
"2021-12-31 09:56:00,230",4171,129851,0.3,52,0.036336
"2021-12-31 09:56:14,586",4172,129909,1.9,122,0.036306
"2021-12-31 09:56:20,711",4173,129931,0.1,49,0.036294
"2021-12-31 09:56:25,970",4174,129951,-0.0,42,0.036283
"2021-12-31 09:56:32,331",4175,129978,0.3,51,0.036269
"2021-12-31 09:56:41,076",4176,130014,0.8,73,0.036250
"2021-12-31 09:56:49,479",4177,130048,0.7,68,0.036232
"2021-12-31 09:56:55,641",4178,130072,0.2,52,0.036219
"2021-12-31 09:57:01,174",4179,130094,0.1,44,0.036207
"2021-12-31 09:57:06,437",4180,130114,-0.0,42,0.036196
"2021-12-31 09:57:21,549",4181,130174,2.0,132,0.036165
"2021-12-31 09:57:27,681",4182,130196,0.1,51,0.036153
"2021-12-31 09:57:36,471",4183,130233,0.8,72,0.036134
"2021-12-31 09:57:43,030",4184,130259,0.3,51,0.036120
"2021-12-31 09:57:51,095",4185,130292,0.6,65,0.036103
"2021-12-31 09:58:01,328",4186,130334,1.1,85,0.036081
"2021-12-31 09:58:15,990",4187,130394,2.0,128,0.036050
"2021-12-31 09:58:23,854",4188,130424,0.5,63,0.036034
"2021-12-31 09:58:30,140",4189,130448,0.2,50,0.036021
"2021-12-31 09:58:39,506",4190,130485,0.8,78,0.036002
"2021-12-31 09:58:46,609",4191,130513,0.4,60,0.035987
"2021-12-31 09:58:52,742",4192,130537,0.2,52,0.035974
"2021-12-31 09:58:58,817",4193,130562,0.2,51,0.035961
"2021-12-31 09:59:04,051",4194,130582,-0.0,42,0.035950
"2021-12-31 09:59:21,180",4195,130652,2.5,150,0.035914
"2021-12-31 09:59:29,424",4196,130684,0.6,70,0.035897
"2021-12-31 09:59:34,819",4197,130704,-0.0,42,0.035886
"2021-12-31 09:59:41,047",4198,130726,0.1,50,0.035874
"2021-12-31 09:59:46,634",4199,130748,0.1,43,0.035862
"2021-12-31 09:59:53,167",4200,130774,0.3,55,0.035848
"2021-12-31 10:00:06,952",4201,130830,1.8,116,0.035819
"2021-12-31 10:00:13,664",4202,130856,0.3,54,0.035805
"2021-12-31 10:00:19,842",4203,130880,0.2,50,0.035792
"2021-12-31 10:00:27,538",4204,130910,0.5,65,0.035776
"2021-12-31 10:00:34,640",4205,130938,0.4,60,0.035761
"2021-12-31 10:00:39,990",4206,130958,-0.0,42,0.035750
"2021-12-31 10:00:48,597",4207,130990,0.6,71,0.035733
"2021-12-31 10:00:55,098",4208,131017,0.3,52,0.035719
"2021-12-31 10:01:01,232",4209,131041,0.2,51,0.035706
"2021-12-31 10:01:08,270",4210,131070,0.4,59,0.035691
"2021-12-31 10:01:15,021",4211,131096,0.3,57,0.035677
"2021-12-31 10:01:29,072",4212,131153,1.8,123,0.035648
"2021-12-31 10:01:35,236",4213,131178,0.2,48,0.035635
"2021-12-31 10:01:44,883",4214,131217,0.9,79,0.035615
"2021-12-31 10:01:54,149",4215,131253,0.8,76,0.035596
"2021-12-31 10:02:00,311",4216,131278,0.2,51,0.035583
"2021-12-31 10:02:05,808",4217,131300,0.1,42,0.035571
"2021-12-31 10:02:11,352",4218,131322,0.1,43,0.035560
"2021-12-31 10:02:16,443",4219,131342,-0.0,42,0.035549
"2021-12-31 10:02:26,497",4220,131382,1.0,85,0.035528
"2021-12-31 10:02:38,855",4221,131433,1.5,103,0.035502
"2021-12-31 10:02:58,264",4222,131515,3.0,167,0.035461
"2021-12-31 10:03:12,659",4223,131573,1.9,126,0.035431
"2021-12-31 10:03:19,203",4224,131599,0.3,53,0.035417
"2021-12-31 10:03:25,816",4225,131625,0.3,53,0.035403
"2021-12-31 10:03:30,926",4226,131645,-0.0,42,0.035392
"2021-12-31 10:03:36,156",4227,131665,-0.0,42,0.035381
"2021-12-31 10:03:46,238",4228,131705,1.0,84,0.035360
"2021-12-31 10:03:51,828",4229,131727,0.1,43,0.035348
"2021-12-31 10:03:58,012",4230,131751,0.2,50,0.035335
"2021-12-31 10:04:04,282",4231,131775,0.2,49,0.035322
"2021-12-31 10:04:18,716",4232,131833,1.9,122,0.035292
"2021-12-31 10:04:26,659",4233,131865,0.6,64,0.035275
"2021-12-31 10:04:34,779",4234,131897,0.6,66,0.035258
"2021-12-31 10:04:44,744",4235,131937,1.0,83,0.035237
"2021-12-31 10:04:51,579",4236,131963,0.3,54,0.035223
"2021-12-31 10:04:59,598",4237,131995,0.6,68,0.035206
"2021-12-31 10:05:07,735",4238,132027,0.6,67,0.035189
"2021-12-31 10:05:13,044",4239,132047,-0.0,42,0.035178
"2021-12-31 10:05:18,377",4240,132067,-0.0,42,0.035167
"2021-12-31 10:05:23,853",4241,132089,0.1,42,0.035155
"2021-12-31 10:05:30,453",4242,132115,0.3,54,0.035141
"2021-12-31 10:05:38,377",4243,132148,0.6,64,0.035124
"2021-12-31 10:05:45,963",4244,132178,0.5,64,0.035108
"2021-12-31 10:05:51,122",4245,132198,-0.0,42,0.035097
"2021-12-31 10:06:00,136",4246,132234,0.8,75,0.035078
"2021-12-31 10:06:05,473",4247,132254,-0.0,42,0.035067
"2021-12-31 10:06:11,599",4248,132278,0.2,52,0.035054
"2021-12-31 10:06:17,923",4249,132302,0.2,50,0.035041
"2021-12-31 10:06:25,265",4250,132330,0.4,59,0.035026
"2021-12-31 10:06:30,698",4251,132352,0.1,42,0.035014
"2021-12-31 10:06:38,718",4252,132384,0.6,66,0.034997
"2021-12-31 10:06:45,410",4253,132410,0.3,54,0.034983
"2021-12-31 10:06:52,005",4254,132436,0.3,54,0.034969
"2021-12-31 10:06:57,416",4255,132456,-0.0,42,0.034958
"2021-12-31 10:07:02,622",4256,132476,-0.0,42,0.034947
"2021-12-31 10:07:13,624",4257,132521,1.2,92,0.034924
"2021-12-31 10:07:19,017",4258,132541,-0.0,42,0.034913
"2021-12-31 10:07:24,251",4259,132562,-0.0,42,0.034902
"2021-12-31 10:07:29,478",4260,132580,-0.1,42,0.034892
"2021-12-31 10:07:35,935",4261,132606,0.3,52,0.034878
"2021-12-31 10:07:41,013",4262,132626,-0.0,42,0.034867
"2021-12-31 10:07:46,696",4263,132648,0.1,44,0.034855
"2021-12-31 10:07:51,846",4264,132668,-0.0,42,0.034844
"2021-12-31 10:08:02,554",4265,132710,1.1,92,0.034822
"2021-12-31 10:08:11,148",4266,132744,0.7,70,0.034804
"2021-12-31 10:08:18,001",4267,132770,0.3,58,0.034790
"2021-12-31 10:08:25,700",4268,132800,0.5,64,0.034774
"2021-12-31 10:08:33,782",4269,132832,0.6,65,0.034757
"2021-12-31 10:08:39,635",4270,132854,0.1,48,0.034745
"2021-12-31 10:08:47,088",4271,132884,0.5,63,0.034729
"2021-12-31 10:08:52,207",4272,132904,-0.0,42,0.034718
"2021-12-31 10:08:59,475",4273,132933,0.4,59,0.034703
"2021-12-31 10:09:04,946",4274,132955,0.1,42,0.034691
"2021-12-31 10:09:10,053",4275,132975,-0.0,42,0.034680
"2021-12-31 10:09:18,770",4276,133011,0.8,71,0.034661
"2021-12-31 10:09:24,229",4277,133033,0.1,42,0.034649
"2021-12-31 10:09:29,465",4278,133053,-0.0,42,0.034638
"2021-12-31 10:09:36,073",4279,133079,0.3,52,0.034624
"2021-12-31 10:09:42,375",4280,133103,0.2,52,0.034611
"2021-12-31 10:09:47,994",4281,133126,0.1,43,0.034599
"2021-12-31 10:09:53,121",4282,133146,-0.0,42,0.034588
"2021-12-31 10:10:00,756",4283,133177,0.5,64,0.034572
"2021-12-31 10:10:07,318",4284,133203,0.3,52,0.034559
"2021-12-31 10:10:24,494",4285,133274,2.5,147,0.034523
"2021-12-31 10:10:30,761",4286,133298,0.2,49,0.034510
"2021-12-31 10:10:37,592",4287,133324,0.3,57,0.034496
"2021-12-31 10:10:45,246",4288,133354,0.5,64,0.034480
"2021-12-31 10:10:51,572",4289,133378,0.2,51,0.034467
"2021-12-31 10:10:57,643",4290,133402,0.2,48,0.034454
"2021-12-31 10:11:04,658",4291,133430,0.4,57,0.034439
"2021-12-31 10:11:14,751",4292,133470,1.0,87,0.034418
"2021-12-31 10:11:23,866",4293,133506,0.8,75,0.034399
"2021-12-31 10:11:30,961",4294,133535,0.4,59,0.034384
"2021-12-31 10:11:38,121",4295,133563,0.4,58,0.034369
"2021-12-31 10:11:45,334",4296,133591,0.4,60,0.034354
"2021-12-31 10:11:54,742",4297,133627,0.8,76,0.034335
"2021-12-31 10:12:01,292",4298,133653,0.3,52,0.034321
"2021-12-31 10:12:09,513",4299,133687,0.7,68,0.034303
"2021-12-31 10:12:18,436",4300,133723,0.8,73,0.034284
"2021-12-31 10:12:30,229",4301,133771,1.4,99,0.034259
"2021-12-31 10:12:35,766",4302,133793,0.1,43,0.034247
"2021-12-31 10:12:56,460",4303,133877,3.2,182,0.034204
"2021-12-31 10:13:01,514",4304,133895,-0.1,42,0.034194
"2021-12-31 10:13:07,084",4305,133917,0.1,43,0.034182
"2021-12-31 10:13:12,631",4306,133939,0.1,43,0.034170
"2021-12-31 10:13:18,491",4307,133962,0.1,48,0.034158
"2021-12-31 10:13:25,172",4308,133988,0.3,53,0.034144
"2021-12-31 10:13:38,020",4309,134040,1.6,109,0.034117
"2021-12-31 10:13:43,552",4310,134062,0.1,42,0.034105
"2021-12-31 10:13:50,756",4311,134090,0.4,57,0.034090
"2021-12-31 10:14:04,122",4312,134144,1.7,117,0.034062
"2021-12-31 10:14:11,537",4313,134173,0.4,60,0.034047
"2021-12-31 10:14:18,432",4314,134201,0.4,57,0.034032
"2021-12-31 10:14:25,746",4315,134230,0.4,58,0.034017
"2021-12-31 10:14:32,238",4316,134256,0.3,52,0.034003
"2021-12-31 10:14:38,802",4317,134282,0.3,52,0.033989
"2021-12-31 10:14:44,031",4318,134302,-0.0,42,0.033978
"2021-12-31 10:14:52,054",4319,134334,0.6,68,0.033961
"2021-12-31 10:14:57,253",4320,134354,-0.0,42,0.033950
"2021-12-31 10:15:05,153",4321,134384,0.5,64,0.033934
"2021-12-31 10:15:10,408",4322,134404,-0.0,42,0.033923
"2021-12-31 10:15:15,496",4323,134422,-0.1,42,0.033913
"2021-12-31 10:15:21,084",4324,134444,0.1,43,0.033901
"2021-12-31 10:15:27,104",4325,134468,0.2,50,0.033888
"2021-12-31 10:15:36,290",4326,134504,0.8,79,0.033869
"2021-12-31 10:15:45,860",4327,134542,0.9,80,0.033849
"2021-12-31 10:15:51,686",4328,134565,0.1,48,0.033837
"2021-12-31 10:15:59,459",4329,134595,0.5,65,0.033821
"2021-12-31 10:16:06,129",4330,134621,0.3,53,0.033807
"2021-12-31 10:16:22,246",4331,134686,2.2,138,0.033774
"2021-12-31 10:16:27,749",4332,134708,0.1,43,0.033762
"2021-12-31 10:16:41,005",4333,134762,1.7,114,0.033734
"2021-12-31 10:16:48,170",4334,134790,0.4,59,0.033719
"2021-12-31 10:16:53,764",4335,134812,0.1,43,0.033707
"2021-12-31 10:17:03,345",4336,134850,0.9,79,0.033687
"2021-12-31 10:17:10,541",4337,134878,0.4,58,0.033672
"2021-12-31 10:17:20,838",4338,134920,1.1,86,0.033650
"2021-12-31 10:17:26,102",4339,134940,-0.0,42,0.033639
"2021-12-31 10:17:33,053",4340,134966,0.3,59,0.033625
"2021-12-31 10:17:42,510",4341,135006,1.0,78,0.033604
"2021-12-31 10:17:49,199",4342,135032,0.3,53,0.033590
"2021-12-31 10:17:54,460",4343,135052,-0.0,42,0.033579
"2021-12-31 10:18:01,081",4344,135078,0.3,55,0.033566
"2021-12-31 10:18:08,662",4345,135108,0.5,65,0.033550
"2021-12-31 10:18:14,951",4346,135132,0.2,49,0.033537
"2021-12-31 10:18:20,201",4347,135152,-0.0,42,0.033526
"2021-12-31 10:18:25,316",4348,135172,-0.0,42,0.033515
"2021-12-31 10:18:33,645",4349,135204,0.6,65,0.033498
"2021-12-31 10:18:41,453",4350,135237,0.6,66,0.033481
"2021-12-31 10:18:46,575",4351,135257,-0.0,42,0.033470
"2021-12-31 10:18:58,395",4352,135306,1.4,102,0.033445
"2021-12-31 10:19:04,709",4353,135330,0.2,51,0.033432
"2021-12-31 10:19:13,242",4354,135364,0.7,69,0.033414
"2021-12-31 10:19:18,859",4355,135386,0.1,43,0.033402
"2021-12-31 10:19:25,538",4356,135412,0.3,52,0.033388
"2021-12-31 10:19:30,721",4357,135433,-0.0,43,0.033377
"2021-12-31 10:19:40,206",4358,135469,0.8,80,0.033358
"2021-12-31 10:19:46,184",4359,135493,0.2,48,0.033345
"2021-12-31 10:19:51,725",4360,135515,0.1,43,0.033333
"2021-12-31 10:20:02,045",4361,135557,1.1,87,0.033311
"2021-12-31 10:20:07,643",4362,135579,0.1,43,0.033299
"2021-12-31 10:20:21,854",4363,135637,1.9,121,0.033269
"2021-12-31 10:20:33,783",4364,135685,1.4,100,0.033244
"2021-12-31 10:20:39,132",4365,135705,-0.0,42,0.033233
"2021-12-31 10:20:48,965",4366,135743,0.9,85,0.033213
"2021-12-31 10:20:54,541",4367,135766,0.1,43,0.033201
"2021-12-31 10:21:02,970",4368,135800,0.7,69,0.033183
"2021-12-31 10:21:13,003",4369,135840,1.0,87,0.033162
"2021-12-31 10:21:19,096",4370,135864,0.2,49,0.033149
"2021-12-31 10:21:28,052",4371,135900,0.8,74,0.033130
"2021-12-31 10:21:39,016",4372,135944,1.2,95,0.033107
"2021-12-31 10:21:47,570",4373,135978,0.7,73,0.033089
"2021-12-31 10:21:55,455",4374,136008,0.5,67,0.033073
"2021-12-31 10:22:03,038",4375,136038,0.5,61,0.033057
"2021-12-31 10:22:12,092",4376,136074,0.8,74,0.033038
"2021-12-31 10:22:18,236",4377,136098,0.2,48,0.033025
"2021-12-31 10:22:24,946",4378,136124,0.3,53,0.033011
"2021-12-31 10:22:32,601",4379,136154,0.5,65,0.032995
"2021-12-31 10:22:41,676",4380,136191,0.8,74,0.032976
"2021-12-31 10:22:46,811",4381,136211,-0.0,42,0.032965
"2021-12-31 10:22:53,548",4382,136237,0.3,53,0.032951
"2021-12-31 10:23:00,997",4383,136265,0.4,60,0.032936
"2021-12-31 10:23:14,501",4384,136321,1.8,117,0.032907
"2021-12-31 10:23:19,961",4385,136343,0.1,43,0.032895
"2021-12-31 10:23:26,543",4386,136369,0.3,52,0.032881
"2021-12-31 10:23:33,751",4387,136397,0.4,61,0.032866
"2021-12-31 10:23:41,546",4388,136428,0.5,63,0.032850
"2021-12-31 10:23:48,190",4389,136454,0.3,53,0.032836
"2021-12-31 10:23:55,454",4390,136482,0.4,57,0.032821
"2021-12-31 10:24:07,353",4391,136528,1.3,102,0.032797
"2021-12-31 10:24:14,407",4392,136556,0.4,60,0.032782
"2021-12-31 10:24:20,194",4393,136578,0.1,48,0.032770
"2021-12-31 10:24:25,447",4394,136596,-0.1,42,0.032760
"2021-12-31 10:24:30,801",4395,136612,-0.2,43,0.032751
"2021-12-31 10:24:37,714",4396,136636,0.2,57,0.032738
"2021-12-31 10:24:46,727",4397,136670,0.7,75,0.032720
"2021-12-31 10:24:54,672",4398,136700,0.5,63,0.032704
"2021-12-31 10:24:59,851",4399,136718,-0.1,42,0.032694
"2021-12-31 10:25:06,485",4400,136742,0.2,52,0.032681
"2021-12-31 10:25:13,203",4401,136769,0.3,53,0.032667
"2021-12-31 10:25:18,446",4402,136787,-0.1,42,0.032657
"2021-12-31 10:25:26,217",4403,136817,0.5,66,0.032641
"2021-12-31 10:25:31,612",4404,136838,-0.0,42,0.032630
"2021-12-31 10:25:43,016",4405,136882,1.2,97,0.032607
"2021-12-31 10:25:58,673",4406,136946,2.2,135,0.032574
"2021-12-31 10:26:06,494",4407,136976,0.5,62,0.032559
"2021-12-31 10:26:14,328",4408,137004,0.4,64,0.032544
"2021-12-31 10:26:21,989",4409,137030,0.3,64,0.032530
"2021-12-31 10:26:27,208",4410,137048,-0.1,42,0.032520
"2021-12-31 10:26:36,395",4411,137082,0.7,79,0.032502
"2021-12-31 10:26:45,314",4412,137118,0.8,77,0.032483
"2021-12-31 10:26:53,353",4413,137150,0.6,67,0.032466
"2021-12-31 10:27:02,404",4414,137186,0.8,77,0.032447
"2021-12-31 10:27:13,302",4415,137231,1.2,91,0.032424
"2021-12-31 10:27:21,557",4416,137263,0.6,69,0.032407
"2021-12-31 10:27:30,170",4417,137298,0.7,72,0.032389
"2021-12-31 10:27:36,870",4418,137322,0.2,55,0.032376
"2021-12-31 10:27:42,384",4419,137344,0.1,43,0.032364
