"2021-12-31 18:56:27,134",3819,106343,0.5,62,0.048384
"2021-12-31 18:56:36,308",3820,106379,0.8,77,0.048365
"2021-12-31 18:56:42,465",3821,106403,0.2,52,0.048352
"2021-12-31 18:56:51,155",3822,106437,0.7,72,0.048334
"2021-12-31 18:56:57,854",3823,106463,0.3,56,0.048320
"2021-12-31 18:57:07,380",3824,106499,0.8,80,0.048301
"2021-12-31 18:57:16,138",3825,106533,0.7,71,0.048283
"2021-12-31 18:57:34,580",3826,106607,2.7,162,0.048245
"2021-12-31 18:57:44,666",3827,106648,1.0,87,0.048224
"2021-12-31 18:57:56,273",3828,106694,1.3,97,0.048200
"2021-12-31 18:58:04,365",3829,106726,0.6,69,0.048183
"2021-12-31 18:58:16,154",3830,106772,1.3,100,0.048159
"2021-12-31 18:58:24,721",3831,106806,0.7,71,0.048141
"2021-12-31 18:58:31,321",3832,106832,0.3,52,0.048127
"2021-12-31 18:58:40,357",3833,106868,0.8,74,0.048108
"2021-12-31 18:58:45,479",3834,106888,-0.0,41,0.048097
"2021-12-31 18:58:50,744",3835,106908,-0.0,41,0.048086
"2021-12-31 18:58:57,316",3836,106934,0.3,52,0.048072
"2021-12-31 18:59:02,501",3837,106954,-0.0,41,0.048061
"2021-12-31 18:59:10,693",3838,106986,0.6,67,0.048044
"2021-12-31 18:59:20,285",3839,107024,0.9,79,0.048024
"2021-12-31 18:59:25,436",3840,107042,-0.1,41,0.048014
"2021-12-31 18:59:31,755",3841,107066,0.2,50,0.048001
"2021-12-31 18:59:37,096",3842,107086,-0.0,42,0.047990
"2021-12-31 18:59:44,886",3843,107116,0.5,65,0.047974
"2021-12-31 18:59:50,069",3844,107136,-0.0,42,0.047963
"2021-12-31 19:00:01,893",3845,107184,1.4,98,0.047938
"2021-12-31 19:00:09,459",3846,107214,0.5,62,0.047922
"2021-12-31 19:00:17,128",3847,107245,0.5,64,0.047906
"2021-12-31 19:00:26,219",3848,107282,0.8,77,0.047887
"2021-12-31 19:00:34,182",3849,107312,0.5,67,0.047871
"2021-12-31 19:00:41,932",3850,107342,0.5,63,0.047855
"2021-12-31 19:00:47,158",3851,107362,-0.0,41,0.047844
"2021-12-31 19:00:54,718",3852,107392,0.5,61,0.047828
"2021-12-31 19:01:07,051",3853,107442,1.5,105,0.047802
"2021-12-31 19:01:13,335",3854,107466,0.2,50,0.047789
"2021-12-31 19:01:26,103",3855,107518,1.6,107,0.047762
"2021-12-31 19:01:32,797",3856,107544,0.3,53,0.047748
"2021-12-31 19:01:41,709",3857,107578,0.7,72,0.047730
"2021-12-31 19:01:51,347",3858,107616,0.9,81,0.047710
"2021-12-31 19:01:58,483",3859,107644,0.4,57,0.047695
"2021-12-31 19:02:05,618",3860,107672,0.4,58,0.047680
"2021-12-31 19:02:12,275",3861,107698,0.3,56,0.047666
"2021-12-31 19:02:18,840",3862,107724,0.3,54,0.047652
"2021-12-31 19:02:24,146",3863,107744,-0.0,42,0.047641
"2021-12-31 19:02:35,336",3864,107788,1.2,97,0.047618
"2021-12-31 19:02:41,525",3865,107812,0.2,51,0.047605
"2021-12-31 19:02:57,731",3866,107876,2.2,67,0.047572
"2021-12-31 19:03:04,049",3867,107900,0.2,53,0.047559
"2021-12-31 19:03:12,723",3868,107934,0.7,73,0.047542
"2021-12-31 19:03:18,916",3869,107958,0.2,50,0.047529
"2021-12-31 19:03:26,107",3870,107986,0.4,58,0.047514
"2021-12-31 19:03:33,349",3871,108014,0.4,61,0.047499
"2021-12-31 19:03:42,555",3872,108050,0.8,79,0.047480
"2021-12-31 19:03:49,710",3873,108078,0.4,57,0.047465
"2021-12-31 19:03:56,413",3874,108104,0.3,56,0.047451
"2021-12-31 19:04:02,009",3875,108125,-0.0,42,0.047440
"2021-12-31 19:04:08,627",3876,108151,0.3,52,0.047426
"2021-12-31 19:04:15,846",3877,108179,0.4,59,0.047411
"2021-12-31 19:04:23,068",3878,108207,0.4,58,0.047396
"2021-12-31 19:04:35,280",3879,108257,1.5,103,0.047370
"2021-12-31 19:04:42,398",3880,108285,0.4,56,0.047355
"2021-12-31 19:04:47,785",3881,108305,-0.0,41,0.047344
"2021-12-31 19:04:58,917",3882,108349,1.2,94,0.047321
"2021-12-31 19:05:06,168",3883,108375,0.3,61,0.047307
"2021-12-31 19:05:11,282",3884,108395,-0.0,42,0.047296
"2021-12-31 19:05:19,238",3885,108428,0.6,64,0.047279
"2021-12-31 19:05:27,024",3886,108458,0.5,66,0.047263
"2021-12-31 19:05:32,672",3887,108480,0.1,47,0.047251
"2021-12-31 19:05:44,683",3888,108528,1.4,100,0.047226
"2021-12-31 19:05:49,967",3889,108548,-0.0,41,0.047215
"2021-12-31 19:05:55,248",3890,108568,-0.0,41,0.047204
"2021-12-31 19:06:02,472",3891,108596,0.4,61,0.047189
"2021-12-31 19:06:09,477",3892,108624,0.4,57,0.047174
"2021-12-31 19:06:14,532",3893,108642,-0.1,41,0.047164
"2021-12-31 19:06:23,569",3894,108678,0.8,76,0.047145
"2021-12-31 19:06:29,890",3895,108702,0.2,49,0.047132
"2021-12-31 19:06:36,173",3896,108727,0.2,49,0.047119
"2021-12-31 19:06:42,275",3897,108751,0.2,49,0.047106
"2021-12-31 19:06:55,078",3898,108803,1.6,108,0.047079
"2021-12-31 19:07:04,639",3899,108841,0.9,82,0.047059
"2021-12-31 19:07:13,323",3900,108875,0.7,74,0.047041
"2021-12-31 19:07:18,529",3901,108895,-0.0,41,0.047030
"2021-12-31 19:07:24,697",3902,108917,0.1,49,0.047018
"2021-12-31 19:07:31,847",3903,108945,0.4,60,0.047003
"2021-12-31 19:07:38,496",3904,108971,0.3,52,0.046989
"2021-12-31 19:07:48,961",3905,109013,1.1,89,0.046967
"2021-12-31 19:07:55,607",3906,109039,0.3,53,0.046953
"2021-12-31 19:08:01,870",3907,109063,0.2,51,0.046940
"2021-12-31 19:08:07,451",3908,109085,0.1,43,0.046928
"2021-12-31 19:08:15,129",3909,109115,0.5,65,0.046912
"2021-12-31 19:08:22,438",3910,109143,0.4,58,0.046897
"2021-12-31 19:08:27,617",3911,109163,-0.0,41,0.046886
"2021-12-31 19:08:32,695",3912,109181,-0.1,41,0.046876
"2021-12-31 19:08:39,970",3913,109209,0.4,58,0.046861
"2021-12-31 19:08:45,883",3914,109231,0.1,47,0.046849
"2021-12-31 19:08:53,063",3915,109259,0.4,60,0.046834
"2021-12-31 19:08:59,247",3916,109284,0.2,49,0.046821
"2021-12-31 19:09:05,867",3917,109310,0.3,52,0.046807
"2021-12-31 19:09:12,557",3918,109336,0.3,52,0.046793
"2021-12-31 19:09:20,651",3919,109368,0.6,67,0.046776
"2021-12-31 19:09:27,873",3920,109396,0.4,58,0.046761
"2021-12-31 19:09:35,932",3921,109428,0.6,69,0.046744
"2021-12-31 19:09:41,482",3922,109448,-0.0,42,0.046733
"2021-12-31 19:09:46,703",3923,109468,-0.0,41,0.046722
"2021-12-31 19:09:54,417",3924,109499,0.5,66,0.046706
"2021-12-31 19:10:04,030",3925,109537,0.9,78,0.046686
"2021-12-31 19:10:12,087",3926,109569,0.6,65,0.046669
"2021-12-31 19:10:21,982",3927,109609,1.0,85,0.046648
"2021-12-31 19:10:32,001",3928,109649,1.0,83,0.046627
"2021-12-31 19:10:37,316",3929,109669,-0.0,41,0.046616
"2021-12-31 19:10:42,571",3930,109689,-0.0,42,0.046605
"2021-12-31 19:10:49,072",3931,109713,0.2,52,0.046592
"2021-12-31 19:10:57,122",3932,109745,0.6,65,0.046575
"2021-12-31 19:11:03,946",3933,109771,0.3,55,0.046561
"2021-12-31 19:11:11,033",3934,109799,0.4,58,0.046547
"2021-12-31 19:11:16,145",3935,109819,-0.0,41,0.046536
"2021-12-31 19:11:25,619",3936,109857,0.9,78,0.046516
"2021-12-31 19:11:31,019",3937,109877,-0.0,42,0.046505
"2021-12-31 19:11:41,520",3938,109919,1.1,87,0.046483
"2021-12-31 19:11:47,916",3939,109943,0.2,54,0.046470
"2021-12-31 19:11:55,593",3940,109971,0.4,59,0.046455
"2021-12-31 19:12:03,247",3941,110001,0.5,65,0.046439
"2021-12-31 19:12:08,461",3942,110021,-0.0,41,0.046428
"2021-12-31 19:12:15,843",3943,110049,0.4,59,0.046413
"2021-12-31 19:12:22,042",3944,110073,0.2,51,0.046400
"2021-12-31 19:12:27,332",3945,110093,-0.0,41,0.046389
"2021-12-31 19:12:38,918",3946,110140,1.3,98,0.046365
"2021-12-31 19:12:46,172",3947,110168,0.4,58,0.046350
"2021-12-31 19:12:52,361",3948,110192,0.2,50,0.046337
"2021-12-31 19:13:02,424",3949,110233,1.0,83,0.046316
"2021-12-31 19:13:11,963",3950,110269,0.8,81,0.046297
"2021-12-31 19:13:20,108",3951,110301,0.6,67,0.046280
"2021-12-31 19:13:31,296",3952,110345,1.2,96,0.046257
"2021-12-31 19:13:36,627",3953,110365,-0.0,41,0.046246
"2021-12-31 19:13:45,275",3954,110399,0.7,72,0.046228
"2021-12-31 19:13:51,709",3955,110424,0.2,50,0.046215
"2021-12-31 19:13:58,998",3956,110452,0.4,61,0.046200
"2021-12-31 19:14:04,269",3957,110472,-0.0,41,0.046189
"2021-12-31 19:14:13,646",3958,110508,0.8,80,0.046170
"2021-12-31 19:14:18,710",3959,110528,-0.0,42,0.046159
"2021-12-31 19:14:24,912",3960,110552,0.2,50,0.046146
"2021-12-31 19:14:31,296",3961,110576,0.2,50,0.046133
"2021-12-31 19:14:39,418",3962,110608,0.6,69,0.046116
"2021-12-31 19:14:50,405",3963,110652,1.2,92,0.046093
"2021-12-31 19:14:57,629",3964,110680,0.4,60,0.046078
"2021-12-31 19:15:03,967",3965,110705,0.2,49,0.046065
"2021-12-31 19:15:11,669",3966,110735,0.5,63,0.046049
"2021-12-31 19:15:19,276",3967,110765,0.5,63,0.046033
"2021-12-31 19:15:24,529",3968,110783,-0.1,42,0.046023
"2021-12-31 19:15:30,772",3969,110807,0.2,49,0.046010
"2021-12-31 19:15:38,498",3970,110837,0.5,62,0.045994
"2021-12-31 19:15:44,674",3971,110861,0.2,50,0.045981
"2021-12-31 19:15:53,408",3972,110895,0.7,72,0.045963
"2021-12-31 19:16:00,595",3973,110923,0.4,58,0.045948
"2021-12-31 19:16:11,024",3974,110965,1.1,87,0.045926
"2021-12-31 19:16:17,599",3975,110991,0.3,52,0.045912
"2021-12-31 19:16:24,187",3976,111017,0.3,51,0.045898
"2021-12-31 19:16:31,626",3977,111045,0.4,57,0.045883
"2021-12-31 19:16:38,776",3978,111073,0.4,58,0.045868
"2021-12-31 19:16:44,943",3979,111097,0.2,50,0.045855
"2021-12-31 19:16:54,477",3980,111135,0.9,80,0.045835
"2021-12-31 19:17:06,655",3981,111183,1.4,103,0.045810
"2021-12-31 19:17:13,222",3982,111209,0.3,53,0.045796
"2021-12-31 19:17:23,624",3983,111251,1.1,88,0.045774
"2021-12-31 19:17:29,039",3984,111271,-0.0,41,0.045763
"2021-12-31 19:17:37,290",3985,111304,0.6,70,0.045746
"2021-12-31 19:17:42,834",3986,111324,-0.0,42,0.045735
"2021-12-31 19:17:53,715",3987,111368,1.2,91,0.045712
"2021-12-31 19:18:00,355",3988,111394,0.3,56,0.045698
"2021-12-31 19:18:07,370",3989,111422,0.4,58,0.045683
"2021-12-31 19:18:13,098",3990,111444,0.1,44,0.045671
"2021-12-31 19:18:19,643",3991,111470,0.3,52,0.045657
"2021-12-31 19:18:26,817",3992,111498,0.4,59,0.045642
"2021-12-31 19:18:33,045",3993,111522,0.2,49,0.045629
"2021-12-31 19:18:40,353",3994,111550,0.4,62,0.045614
"2021-12-31 19:18:49,757",3995,111586,0.8,79,0.045595
"2021-12-31 19:18:55,891",3996,111610,0.2,49,0.045582
"2021-12-31 19:19:07,699",3997,111658,1.4,99,0.045557
"2021-12-31 19:19:13,911",3998,111682,0.2,50,0.045545
"2021-12-31 19:19:20,044",3999,111706,0.2,50,0.045532
"2021-12-31 19:19:25,383",4000,111726,-0.0,41,0.045521
"2021-12-31 19:19:32,453",4001,111754,0.4,58,0.045506
"2021-12-31 19:19:41,276",4002,111788,0.7,75,0.045488
"2021-12-31 19:19:53,477",4003,111836,1.4,103,0.045463
"2021-12-31 19:19:58,522",4004,111854,-0.1,41,0.045453
"2021-12-31 19:20:05,256",4005,111881,0.3,54,0.045439
"2021-12-31 19:20:15,272",4006,111921,1.0,83,0.045418
"2021-12-31 19:20:22,396",4007,111949,0.4,60,0.045403
"2021-12-31 19:20:31,452",4008,111985,0.8,75,0.045384
"2021-12-31 19:20:39,091",4009,112015,0.5,62,0.045368
"2021-12-31 19:20:44,231",4010,112035,-0.0,42,0.045357
"2021-12-31 19:20:53,755",4011,112073,0.9,79,0.045337
"2021-12-31 19:20:59,918",4012,112097,0.2,49,0.045324
"2021-12-31 19:21:05,981",4013,112119,0.1,49,0.045312
"2021-12-31 19:21:11,374",4014,112139,-0.0,41,0.045301
"2021-12-31 19:21:18,077",4015,112165,0.3,53,0.045287
"2021-12-31 19:21:24,714",4016,112191,0.3,52,0.045273
"2021-12-31 19:21:31,475",4017,112217,0.3,57,0.045259
"2021-12-31 19:21:36,553",4018,112237,-0.0,42,0.045248
"2021-12-31 19:21:44,249",4019,112267,0.5,63,0.045232
"2021-12-31 19:21:49,697",4020,112287,-0.0,42,0.045221
"2021-12-31 19:21:58,302",4021,112321,0.7,71,0.045203
"2021-12-31 19:22:03,722",4022,112341,-0.0,41,0.045192
"2021-12-31 19:22:11,943",4023,112373,0.6,67,0.045175
"2021-12-31 19:22:18,627",4024,112397,0.2,56,0.045162
"2021-12-31 19:22:24,796",4025,112421,0.2,49,0.045149
"2021-12-31 19:22:31,956",4026,112449,0.4,59,0.045134
"2021-12-31 19:22:41,432",4027,112487,0.9,78,0.045114
"2021-12-31 19:22:46,631",4028,112509,-0.0,41,0.045103
"2021-12-31 19:22:55,562",4029,112545,0.8,74,0.045084
"2021-12-31 19:23:02,668",4030,112573,0.4,58,0.045069
"2021-12-31 19:23:10,240",4031,112604,0.5,61,0.045053
"2021-12-31 19:23:17,402",4032,112632,0.4,57,0.045038
"2021-12-31 19:23:24,875",4033,112660,0.4,62,0.045023
"2021-12-31 19:23:32,922",4034,112692,0.6,65,0.045006
"2021-12-31 19:23:39,802",4035,112718,0.3,54,0.044992
"2021-12-31 19:23:50,319",4036,112760,1.1,89,0.044970
"2021-12-31 19:23:57,448",4037,112788,0.4,59,0.044955
"2021-12-31 19:24:03,998",4038,112814,0.3,52,0.044941
"2021-12-31 19:24:10,659",4039,112840,0.3,56,0.044927
"2021-12-31 19:24:15,826",4040,112861,-0.0,41,0.044916
"2021-12-31 19:24:26,733",4041,112905,1.2,91,0.044893
"2021-12-31 19:24:33,121",4042,112929,0.2,51,0.044880
"2021-12-31 19:24:42,689",4043,112968,0.9,82,0.044860
"2021-12-31 19:24:52,213",4044,113006,0.9,79,0.044840
"2021-12-31 19:24:59,327",4045,113034,0.4,60,0.044825
"2021-12-31 19:25:17,740",4046,113109,2.7,158,0.044787
"2021-12-31 19:25:24,346",4047,113135,0.3,52,0.044773
"2021-12-31 19:25:32,947",4048,113170,0.7,71,0.044755
"2021-12-31 19:25:38,111",4049,113189,-0.1,43,0.044745
"2021-12-31 19:25:44,839",4050,113215,0.3,53,0.044731
"2021-12-31 19:25:51,984",4051,113244,0.4,57,0.044716
"2021-12-31 19:25:59,014",4052,113273,0.4,59,0.044701
"2021-12-31 19:26:07,641",4053,113307,0.7,71,0.044683
"2021-12-31 19:26:17,221",4054,113345,0.9,83,0.044663
"2021-12-31 19:26:23,535",4055,113369,0.2,51,0.044650
"2021-12-31 19:26:32,607",4056,113405,0.8,76,0.044631
"2021-12-31 19:26:45,008",4057,113453,1.4,106,0.044606
"2021-12-31 19:26:51,177",4058,113477,0.2,50,0.044593
"2021-12-31 19:26:56,399",4059,113497,-0.0,41,0.044582
"2021-12-31 19:27:01,701",4060,113517,-0.0,41,0.044571
"2021-12-31 19:27:08,477",4061,113543,0.3,57,0.044557
"2021-12-31 19:27:14,661",4062,113567,0.2,52,0.044545
"2021-12-31 19:27:21,059",4063,113591,0.2,51,0.044532
"2021-12-31 19:27:33,451",4064,113641,1.5,107,0.044506
"2021-12-31 19:27:40,987",4065,113671,0.5,62,0.044490
"2021-12-31 19:27:47,200",4066,113695,0.2,52,0.044477
"2021-12-31 19:27:54,159",4067,113721,0.3,58,0.044463
"2021-12-31 19:28:00,889",4068,113747,0.3,54,0.044449
"2021-12-31 19:28:10,825",4069,113787,1.0,83,0.044428
"2021-12-31 19:28:16,084",4070,113807,-0.0,42,0.044417
"2021-12-31 19:28:21,350",4071,113827,-0.0,41,0.044406
"2021-12-31 19:28:26,573",4072,113847,-0.0,41,0.044395
"2021-12-31 19:28:37,626",4073,113891,1.2,92,0.044372
"2021-12-31 19:28:42,947",4074,113911,-0.0,42,0.044361
"2021-12-31 19:28:54,130",4075,113955,1.2,93,0.044338
"2021-12-31 19:29:02,593",4076,113988,0.6,72,0.044321
"2021-12-31 19:29:09,354",4077,114014,0.3,57,0.044307
"2021-12-31 19:29:16,052",4078,114041,0.3,54,0.044293
"2021-12-31 19:29:21,239",4079,114062,-0.0,41,0.044282
"2021-12-31 19:29:28,542",4080,114090,0.4,58,0.044267
"2021-12-31 19:29:33,669",4081,114110,-0.0,41,0.044256
"2021-12-31 19:29:43,462",4082,114148,0.9,82,0.044236
"2021-12-31 19:29:52,391",4083,114184,0.8,73,0.044217
"2021-12-31 19:29:59,551",4084,114213,0.4,58,0.044202
"2021-12-31 19:30:05,747",4085,114237,0.2,48,0.044189
"2021-12-31 19:30:10,970",4086,114255,-0.1,41,0.044179
"2021-12-31 19:30:16,430",4087,114275,-0.0,42,0.044168
"2021-12-31 19:30:22,672",4088,114299,0.2,52,0.044155
"2021-12-31 19:30:33,625",4089,114343,1.2,92,0.044132
"2021-12-31 19:30:41,292",4090,114373,0.5,62,0.044116
"2021-12-31 19:30:48,976",4091,114404,0.5,65,0.044100
"2021-12-31 19:30:56,277",4092,114432,0.4,58,0.044085
"2021-12-31 19:31:02,466",4093,114456,0.2,49,0.044072
"2021-12-31 19:31:08,075",4094,114478,0.1,43,0.044060
"2021-12-31 19:31:14,321",4095,114502,0.2,52,0.044047
"2021-12-31 19:31:19,440",4096,114520,-0.1,41,0.044037
"2021-12-31 19:31:33,054",4097,114574,1.7,115,0.044009
"2021-12-31 19:31:40,378",4098,114603,0.4,58,0.043994
"2021-12-31 19:31:45,629",4099,114623,-0.0,41,0.043983
"2021-12-31 19:31:52,308",4100,114649,0.3,53,0.043969
"2021-12-31 19:32:00,320",4101,114681,0.6,66,0.043952
"2021-12-31 19:32:07,498",4102,114709,0.4,58,0.043937
"2021-12-31 19:32:14,070",4103,114735,0.3,53,0.043923
"2021-12-31 19:32:21,280",4104,114763,0.4,60,0.043908
"2021-12-31 19:32:26,783",4105,114783,-0.0,42,0.043897
"2021-12-31 19:32:31,987",4106,114804,-0.0,41,0.043886
"2021-12-31 19:32:38,553",4107,114830,0.3,52,0.043872
"2021-12-31 19:32:47,327",4108,114864,0.7,73,0.043854
"2021-12-31 19:32:55,015",4109,114894,0.5,62,0.043838
"2021-12-31 19:33:03,175",4110,114926,0.6,66,0.043821
"2021-12-31 19:33:17,499",4111,114984,1.9,123,0.043791
"2021-12-31 19:33:28,980",4112,115031,1.3,96,0.043767
"2021-12-31 19:33:35,171",4113,115055,0.2,50,0.043754
"2021-12-31 19:33:41,341",4114,115077,0.1,52,0.043742
"2021-12-31 19:33:46,531",4115,115097,-0.0,41,0.043731
"2021-12-31 19:33:56,085",4116,115135,0.9,79,0.043711
"2021-12-31 19:34:03,719",4117,115165,0.5,62,0.043695
"2021-12-31 19:34:11,930",4118,115197,0.6,67,0.043678
"2021-12-31 19:34:19,593",4119,115227,0.5,62,0.043662
"2021-12-31 19:34:26,727",4120,115255,0.4,56,0.043647
"2021-12-31 19:34:32,596",4121,115277,0.1,49,0.043635
"2021-12-31 19:34:43,910",4122,115321,1.2,92,0.043612
"2021-12-31 19:34:54,537",4123,115364,1.1,92,0.043590
"2021-12-31 19:34:59,966",4124,115384,-0.0,41,0.043579
"2021-12-31 19:35:08,586",4125,115418,0.7,72,0.043561
"2021-12-31 19:35:15,012",4126,115442,0.2,54,0.043549
"2021-12-31 19:35:21,579",4127,115468,0.3,54,0.043535
"2021-12-31 19:35:29,259",4128,115498,0.5,65,0.043519
"2021-12-31 19:35:35,833",4129,115524,0.3,53,0.043505
"2021-12-31 19:35:43,542",4130,115554,0.5,64,0.043489
"2021-12-31 19:35:50,266",4131,115580,0.3,56,0.043475
"2021-12-31 19:35:55,271",4132,115598,-0.1,41,0.043465
"2021-12-31 19:36:05,898",4133,115640,1.1,89,0.043443
"2021-12-31 19:36:14,939",4134,115676,0.8,75,0.043424
"2021-12-31 19:36:28,858",4135,115733,1.8,118,0.043395
"2021-12-31 19:36:35,421",4136,115759,0.3,52,0.043381
"2021-12-31 19:36:40,671",4137,115779,-0.0,41,0.043370
"2021-12-31 19:36:48,770",4138,115811,0.6,67,0.043353
"2021-12-31 19:36:55,510",4139,115837,0.3,53,0.043339
"2021-12-31 19:37:01,144",4140,115857,-0.0,41,0.043328
"2021-12-31 19:37:09,468",4141,115889,0.6,71,0.043311
"2021-12-31 19:37:23,092",4142,115943,1.7,118,0.043283
"2021-12-31 19:37:29,285",4143,115967,0.2,49,0.043270
"2021-12-31 19:37:34,485",4144,115985,-0.1,41,0.043260
"2021-12-31 19:37:40,680",4145,116007,0.1,43,0.043248
"2021-12-31 19:37:45,993",4146,116027,-0.0,41,0.043237
"2021-12-31 19:37:53,093",4147,116055,0.4,58,0.043222
"2021-12-31 19:37:59,394",4148,116079,0.2,49,0.043209
"2021-12-31 19:38:04,575",4149,116099,-0.0,41,0.043198
"2021-12-31 19:38:11,280",4150,116123,0.2,50,0.043185
"2021-12-31 19:38:16,595",4151,116143,-0.0,41,0.043174
"2021-12-31 19:38:23,389",4152,116169,0.3,57,0.043160
"2021-12-31 19:38:33,511",4153,116209,1.0,83,0.043139
"2021-12-31 19:38:38,706",4154,116229,-0.0,41,0.043128
"2021-12-31 19:38:43,964",4155,116249,-0.0,41,0.043117
"2021-12-31 19:38:50,203",4156,116273,0.2,52,0.043104
"2021-12-31 19:38:57,323",4157,116301,0.4,59,0.043089
"2021-12-31 19:39:02,885",4158,116323,0.1,43,0.043077
"2021-12-31 19:39:09,822",4159,116350,0.3,58,0.043063
"2021-12-31 19:39:20,923",4160,116392,1.1,96,0.043041
"2021-12-31 19:39:26,148",4161,116412,-0.0,41,0.043030
"2021-12-31 19:39:33,814",4162,116442,0.5,62,0.043014
"2021-12-31 19:39:43,484",4163,116480,0.9,82,0.042994
"2021-12-31 19:39:50,145",4164,116506,0.3,53,0.042980
"2021-12-31 19:40:00,198",4165,116546,1.0,84,0.042959
"2021-12-31 19:40:11,927",4166,116594,1.4,100,0.042934
"2021-12-31 19:40:18,025",4167,116619,0.2,50,0.042921
"2021-12-31 19:40:25,387",4168,116647,0.4,58,0.042906
"2021-12-31 19:40:30,562",4169,116665,-0.1,41,0.042896
"2021-12-31 19:40:40,686",4170,116705,1.0,86,0.042875
"2021-12-31 19:40:47,317",4171,116731,0.3,52,0.042861
"2021-12-31 19:40:54,892",4172,116761,0.5,63,0.042845
"2021-12-31 19:41:05,258",4173,116803,1.1,89,0.042823
"2021-12-31 19:41:16,545",4174,116848,1.2,98,0.042800
"2021-12-31 19:41:21,737",4175,116869,-0.0,42,0.042789
"2021-12-31 19:41:30,950",4176,116905,0.8,75,0.042770
"2021-12-31 19:41:42,262",4177,116950,1.2,97,0.042747
"2021-12-31 19:41:48,442",4178,116974,0.2,49,0.042734
"2021-12-31 19:41:56,248",4179,117004,0.5,65,0.042718
"2021-12-31 19:42:01,433",4180,117022,-0.1,43,0.042708
"2021-12-31 19:42:06,781",4181,117040,-0.1,41,0.042698
"2021-12-31 19:42:13,976",4182,117068,0.4,61,0.042683
"2021-12-31 19:42:23,553",4183,117106,0.9,79,0.042663
"2021-12-31 19:42:28,775",4184,117126,-0.0,41,0.042652
"2021-12-31 19:42:37,334",4185,117160,0.7,69,0.042634
"2021-12-31 19:42:47,306",4186,117198,0.9,81,0.042614
"2021-12-31 19:42:53,463",4187,117222,0.2,52,0.042601
"2021-12-31 19:43:01,580",4188,117254,0.6,66,0.042584
"2021-12-31 19:43:07,601",4189,117278,0.2,48,0.042571
"2021-12-31 19:43:15,680",4190,117310,0.6,67,0.042555
"2021-12-31 19:43:21,213",4191,117332,0.1,43,0.042543
"2021-12-31 19:43:27,705",4192,117358,0.3,52,0.042529
"2021-12-31 19:43:38,041",4193,117400,1.1,86,0.042507
"2021-12-31 19:43:56,841",4194,117474,2.7,165,0.042469
"2021-12-31 19:44:09,961",4195,117526,1.6,114,0.042442
"2021-12-31 19:44:16,704",4196,117552,0.3,55,0.042428
"2021-12-31 19:44:26,224",4197,117590,0.9,82,0.042408
"2021-12-31 19:44:32,943",4198,117616,0.3,53,0.042394
"2021-12-31 19:44:39,223",4199,117640,0.2,53,0.042381
"2021-12-31 19:44:44,456",4200,117660,-0.0,41,0.042370
"2021-12-31 19:45:04,198",4201,117738,2.9,169,0.042330
"2021-12-31 19:45:12,269",4202,117771,0.6,67,0.042313
"2021-12-31 19:45:19,527",4203,117799,0.4,58,0.042298
"2021-12-31 19:45:24,681",4204,117819,-0.0,41,0.042287
"2021-12-31 19:45:32,400",4205,117850,0.5,63,0.042271
"2021-12-31 19:45:39,910",4206,117880,0.5,61,0.042255
"2021-12-31 19:45:45,099",4207,117900,-0.0,41,0.042244
"2021-12-31 19:45:51,316",4208,117924,0.2,52,0.042231
"2021-12-31 19:46:03,193",4209,117972,1.4,99,0.042206
"2021-12-31 19:46:09,865",4210,117998,0.3,52,0.042192
"2021-12-31 19:46:17,424",4211,118026,0.4,64,0.042177
"2021-12-31 19:46:23,738",4212,118050,0.2,53,0.042164
"2021-12-31 19:46:31,638",4213,118080,0.5,64,0.042148
"2021-12-31 19:46:42,212",4214,118123,1.1,89,0.042126
"2021-12-31 19:46:48,909",4215,118150,0.3,53,0.042112
"2021-12-31 19:46:54,419",4216,118172,0.1,43,0.042100
"2021-12-31 19:47:01,699",4217,118200,0.4,61,0.042085
"2021-12-31 19:47:09,781",4218,118232,0.6,69,0.042068
"2021-12-31 19:47:15,069",4219,118253,-0.0,41,0.042057
"2021-12-31 19:47:20,692",4220,118273,-0.0,41,0.042046
"2021-12-31 19:47:28,325",4221,118303,0.5,65,0.042030
"2021-12-31 19:47:33,889",4222,118325,0.1,43,0.042018
"2021-12-31 19:47:43,351",4223,118363,0.9,81,0.041998
"2021-12-31 19:47:52,779",4224,118401,0.9,81,0.041978
"2021-12-31 19:47:58,087",4225,118421,-0.0,41,0.041967
"2021-12-31 19:48:04,731",4226,118447,0.3,52,0.041953
"2021-12-31 19:48:10,771",4227,118471,0.2,49,0.041940
"2021-12-31 19:48:18,257",4228,118501,0.5,64,0.041924
"2021-12-31 19:48:28,738",4229,118541,1.0,88,0.041903
"2021-12-31 19:48:35,677",4230,118567,0.3,58,0.041889
"2021-12-31 19:48:44,467",4231,118601,0.7,72,0.041871
"2021-12-31 19:48:50,829",4232,118626,0.2,51,0.041858
"2021-12-31 19:48:57,110",4233,118650,0.2,50,0.041845
"2021-12-31 19:49:04,303",4234,118678,0.4,58,0.041830
"2021-12-31 19:49:11,858",4235,118708,0.5,64,0.041814
"2021-12-31 19:49:19,610",4236,118738,0.5,66,0.041798
"2021-12-31 19:49:26,276",4237,118764,0.3,53,0.041784
"2021-12-31 19:49:34,894",4238,118798,0.7,70,0.041766
"2021-12-31 19:49:40,135",4239,118816,-0.1,41,0.041756
