"2022-01-02 06:19:47,806",4062,83497,0.1,60,0.049558
"2022-01-02 06:19:53,089",4063,83513,-0.2,42,0.049550
"2022-01-02 06:19:58,326",4064,83530,-0.2,42,0.049541
"2022-01-02 06:20:03,650",4065,83546,-0.2,42,0.049532
"2022-01-02 06:20:10,570",4066,83568,0.1,57,0.049520
"2022-01-02 06:20:16,900",4067,83589,-0.0,52,0.049509
"2022-01-02 06:20:25,526",4068,83617,0.4,72,0.049494
"2022-01-02 06:20:31,529",4069,83636,-0.1,49,0.049484
"2022-01-02 06:20:41,312",4070,83668,0.6,82,0.049467
"2022-01-02 06:20:46,537",4071,83684,-0.2,42,0.049458
"2022-01-02 06:20:51,779",4072,83700,-0.2,42,0.049449
"2022-01-02 06:20:56,999",4073,83717,-0.2,42,0.049440
"2022-01-02 06:21:02,193",4074,83733,-0.2,42,0.049431
"2022-01-02 06:21:07,383",4075,83749,-0.2,42,0.049422
"2022-01-02 06:21:12,624",4076,83765,-0.2,42,0.049413
"2022-01-02 06:21:17,974",4077,83782,-0.2,42,0.049404
"2022-01-02 06:21:23,223",4078,83798,-0.2,42,0.049395
"2022-01-02 06:21:28,966",4079,83816,-0.1,42,0.049385
"2022-01-02 06:21:34,151",4080,83832,-0.2,42,0.049376
"2022-01-02 06:21:40,708",4081,83852,-0.0,54,0.049365
"2022-01-02 06:21:47,062",4082,83872,-0.0,52,0.049354
"2022-01-02 06:21:55,090",4083,83898,0.3,64,0.049340
"2022-01-02 06:22:00,259",4084,83914,-0.2,42,0.049331
"2022-01-02 06:22:05,462",4085,83930,-0.2,42,0.049322
"2022-01-02 06:22:10,857",4086,83946,-0.2,43,0.049313
"2022-01-02 06:22:16,145",4087,83962,-0.2,42,0.049304
"2022-01-02 06:22:21,432",4088,83978,-0.2,42,0.049295
"2022-01-02 06:22:26,595",4089,83994,-0.2,42,0.049286
"2022-01-02 06:22:31,917",4090,84011,-0.2,42,0.049277
"2022-01-02 06:22:37,584",4091,84030,-0.1,42,0.049267
"2022-01-02 06:22:43,272",4092,84048,-0.1,42,0.049257
"2022-01-02 06:22:49,952",4093,84068,-0.0,51,0.049246
"2022-01-02 06:22:55,284",4094,84084,-0.2,43,0.049237
"2022-01-02 06:23:00,487",4095,84100,-0.2,42,0.049228
"2022-01-02 06:23:07,397",4096,84122,0.1,57,0.049216
"2022-01-02 06:23:13,129",4097,84140,-0.1,42,0.049206
"2022-01-02 06:23:19,380",4098,84160,-0.0,51,0.049195
"2022-01-02 06:23:24,612",4099,84176,-0.2,42,0.049186
"2022-01-02 06:23:30,375",4100,84195,-0.1,42,0.049176
"2022-01-02 06:23:38,345",4101,84221,0.3,66,0.049162
"2022-01-02 06:23:43,606",4102,84237,-0.2,42,0.049153
"2022-01-02 06:23:51,711",4103,84261,0.2,65,0.049140
"2022-01-02 06:23:58,521",4104,84283,0.1,52,0.049128
"2022-01-02 06:24:06,423",4105,84307,0.2,63,0.049115
"2022-01-02 06:24:11,663",4106,84323,-0.2,42,0.049106
"2022-01-02 06:24:18,600",4107,84345,0.1,57,0.049094
"2022-01-02 06:24:24,356",4108,84363,-0.1,42,0.049084
"2022-01-02 06:24:31,276",4109,84385,0.1,57,0.049072
"2022-01-02 06:24:36,673",4110,84401,-0.2,42,0.049063
"2022-01-02 06:24:44,150",4111,84425,0.2,62,0.049050
"2022-01-02 06:24:51,611",4112,84449,0.2,59,0.049037
"2022-01-02 06:24:56,896",4113,84465,-0.2,42,0.049028
"2022-01-02 06:25:05,473",4114,84492,0.3,72,0.049014
"2022-01-02 06:25:10,773",4115,84508,-0.2,42,0.049005
"2022-01-02 06:25:15,944",4116,84524,-0.2,42,0.048996
"2022-01-02 06:25:21,251",4117,84540,-0.2,42,0.048987
"2022-01-02 06:25:26,582",4118,84556,-0.2,43,0.048978
"2022-01-02 06:25:31,867",4119,84572,-0.2,42,0.048969
"2022-01-02 06:25:37,199",4120,84588,-0.2,42,0.048960
"2022-01-02 06:25:43,508",4121,84608,-0.0,50,0.048949
"2022-01-02 06:25:48,693",4122,84624,-0.2,42,0.048940
"2022-01-02 06:25:55,566",4123,84646,0.1,56,0.048928
"2022-01-02 06:26:06,472",4124,84680,0.7,90,0.048910
"2022-01-02 06:26:12,796",4125,84700,-0.0,52,0.048899
"2022-01-02 06:26:19,721",4126,84722,0.1,57,0.048887
"2022-01-02 06:26:24,977",4127,84738,-0.2,42,0.048878
"2022-01-02 06:26:30,111",4128,84754,-0.2,42,0.048869
"2022-01-02 06:26:35,270",4129,84770,-0.2,42,0.048860
"2022-01-02 06:26:40,488",4130,84786,-0.2,42,0.048851
"2022-01-02 06:26:45,722",4131,84802,-0.2,42,0.048842
"2022-01-02 06:26:51,404",4132,84820,-0.1,42,0.048832
"2022-01-02 06:26:57,632",4133,84840,-0.0,48,0.048821
"2022-01-02 06:27:02,985",4134,84856,-0.2,43,0.048812
"2022-01-02 06:27:08,233",4135,84872,-0.2,42,0.048803
"2022-01-02 06:27:13,705",4136,84888,-0.2,42,0.048794
"2022-01-02 06:27:18,944",4137,84904,-0.2,42,0.048785
"2022-01-02 06:27:24,173",4138,84920,-0.2,42,0.048776
"2022-01-02 06:27:29,332",4139,84936,-0.2,42,0.048767
"2022-01-02 06:27:35,411",4140,84954,-0.1,49,0.048757
"2022-01-02 06:27:40,588",4141,84970,-0.2,42,0.048748
"2022-01-02 06:27:45,891",4142,84986,-0.2,43,0.048739
"2022-01-02 06:27:51,208",4143,85002,-0.2,42,0.048730
"2022-01-02 06:27:56,539",4144,85018,-0.2,43,0.048721
"2022-01-02 06:28:04,366",4145,85042,0.2,65,0.048708
"2022-01-02 06:28:09,734",4146,85058,-0.2,42,0.048699
"2022-01-02 06:28:15,100",4147,85074,-0.2,43,0.048690
"2022-01-02 06:28:20,640",4148,85090,-0.2,42,0.048681
"2022-01-02 06:28:25,938",4149,85106,-0.2,42,0.048672
"2022-01-02 06:28:31,277",4150,85122,-0.2,42,0.048663
"2022-01-02 06:28:36,645",4151,85138,-0.2,42,0.048654
"2022-01-02 06:28:42,243",4152,85156,-0.1,42,0.048644
"2022-01-02 06:28:49,130",4153,85178,0.1,53,0.048632
"2022-01-02 06:28:54,398",4154,85194,-0.2,42,0.048623
"2022-01-02 06:28:59,686",4155,85210,-0.2,42,0.048614
"2022-01-02 06:29:04,913",4156,85226,-0.2,42,0.048605
"2022-01-02 06:29:10,167",4157,85242,-0.2,42,0.048596
"2022-01-02 06:29:15,584",4158,85259,-0.2,43,0.048587
"2022-01-02 06:29:20,831",4159,85275,-0.2,42,0.048578
"2022-01-02 06:29:26,060",4160,85291,-0.2,42,0.048569
"2022-01-02 06:29:32,231",4161,85309,-0.1,50,0.048559
"2022-01-02 06:29:39,052",4162,85331,0.1,52,0.048548
"2022-01-02 06:29:44,642",4163,85349,-0.1,42,0.048538
"2022-01-02 06:29:49,840",4164,85365,-0.2,42,0.048529
"2022-01-02 06:29:55,190",4165,85381,-0.2,43,0.048520
"2022-01-02 06:30:02,121",4166,85404,0.1,57,0.048508
"2022-01-02 06:30:07,339",4167,85421,-0.2,42,0.048499
"2022-01-02 06:30:13,847",4168,85441,-0.0,49,0.048488
"2022-01-02 06:30:20,417",4169,85462,-0.0,52,0.048477
"2022-01-02 06:30:25,727",4170,85478,-0.2,42,0.048468
"2022-01-02 06:30:31,777",4171,85496,-0.1,49,0.048458
"2022-01-02 06:30:37,924",4172,85514,-0.1,50,0.048448
"2022-01-02 06:30:43,190",4173,85530,-0.2,42,0.048439
"2022-01-02 06:30:48,368",4174,85546,-0.2,42,0.048430
"2022-01-02 06:30:53,651",4175,85562,-0.2,42,0.048421
"2022-01-02 06:30:58,871",4176,85578,-0.2,42,0.048412
"2022-01-02 06:31:04,041",4177,85594,-0.2,42,0.048403
"2022-01-02 06:31:09,351",4178,85610,-0.2,42,0.048394
"2022-01-02 06:31:14,611",4179,85626,-0.2,42,0.048385
"2022-01-02 06:31:19,901",4180,85642,-0.2,42,0.048376
"2022-01-02 06:31:25,173",4181,85658,-0.2,42,0.048367
"2022-01-02 06:31:30,366",4182,85674,-0.2,42,0.048358
"2022-01-02 06:31:35,582",4183,85690,-0.2,42,0.048349
"2022-01-02 06:31:40,859",4184,85706,-0.2,42,0.048340
"2022-01-02 06:31:47,071",4185,85724,-0.1,51,0.048330
"2022-01-02 06:31:52,427",4186,85740,-0.2,42,0.048321
"2022-01-02 06:31:57,731",4187,85756,-0.2,42,0.048312
"2022-01-02 06:32:04,026",4188,85776,-0.0,52,0.048301
"2022-01-02 06:32:09,769",4189,85795,-0.1,42,0.048291
"2022-01-02 06:32:14,955",4190,85811,-0.2,42,0.048282
"2022-01-02 06:32:21,208",4191,85831,-0.0,49,0.048271
"2022-01-02 06:32:26,746",4192,85847,-0.2,42,0.048262
"2022-01-02 06:32:32,093",4193,85863,-0.2,43,0.048253
"2022-01-02 06:32:38,420",4194,85884,-0.0,52,0.048242
"2022-01-02 06:32:46,420",4195,85910,0.3,67,0.048228
"2022-01-02 06:32:53,017",4196,85930,-0.0,51,0.048217
"2022-01-02 06:32:58,313",4197,85947,-0.2,42,0.048208
"2022-01-02 06:33:03,684",4198,85963,-0.2,42,0.048199
"2022-01-02 06:33:09,142",4199,85979,-0.2,42,0.048190
"2022-01-02 06:33:16,043",4200,86001,0.1,52,0.048178
"2022-01-02 06:33:21,182",4201,86017,-0.2,42,0.048169
"2022-01-02 06:33:26,447",4202,86033,-0.2,42,0.048160
"2022-01-02 06:33:33,369",4203,86055,0.1,58,0.048148
"2022-01-02 06:33:39,651",4204,86075,-0.0,51,0.048137
"2022-01-02 06:33:44,926",4205,86091,-0.2,42,0.048128
"2022-01-02 06:33:50,233",4206,86107,-0.2,43,0.048119
"2022-01-02 06:33:55,682",4207,86123,-0.2,42,0.048110
"2022-01-02 06:34:01,724",4208,86141,-0.1,49,0.048100
"2022-01-02 06:34:08,947",4209,86163,0.1,60,0.048088
"2022-01-02 06:34:16,152",4210,86185,0.1,60,0.048076
"2022-01-02 06:34:22,436",4211,86205,-0.0,52,0.048065
"2022-01-02 06:34:28,737",4212,86225,-0.0,51,0.048054
"2022-01-02 06:34:34,993",4213,86245,-0.0,51,0.048043
"2022-01-02 06:34:41,319",4214,86265,-0.0,52,0.048032
"2022-01-02 06:34:47,599",4215,86285,-0.0,50,0.048021
"2022-01-02 06:34:53,874",4216,86305,-0.0,51,0.048010
"2022-01-02 06:34:59,529",4217,86324,-0.1,42,0.048000
"2022-01-02 06:35:11,050",4218,86361,0.8,99,0.047981
"2022-01-02 06:35:16,359",4219,86377,-0.2,42,0.047972
"2022-01-02 06:35:22,933",4220,86397,-0.0,50,0.047961
"2022-01-02 06:35:28,166",4221,86413,-0.2,42,0.047952
"2022-01-02 06:35:33,433",4222,86429,-0.2,42,0.047943
"2022-01-02 06:35:38,845",4223,86445,-0.2,42,0.047934
"2022-01-02 06:35:45,123",4224,86465,-0.0,52,0.047923
"2022-01-02 06:35:50,445",4225,86481,-0.2,42,0.047914
"2022-01-02 06:35:55,639",4226,86497,-0.2,42,0.047905
"2022-01-02 06:36:04,302",4227,86525,0.4,73,0.047890
"2022-01-02 06:36:09,853",4228,86541,-0.2,42,0.047881
"2022-01-02 06:36:15,036",4229,86558,-0.2,42,0.047872
"2022-01-02 06:36:21,352",4230,86578,-0.0,49,0.047861
"2022-01-02 06:36:26,960",4231,86596,-0.1,42,0.047851
"2022-01-02 06:36:33,180",4232,86616,-0.0,50,0.047840
"2022-01-02 06:36:39,450",4233,86637,-0.0,52,0.047829
"2022-01-02 06:36:48,671",4234,86667,0.5,77,0.047813
"2022-01-02 06:36:53,894",4235,86683,-0.2,42,0.047804
"2022-01-02 06:36:59,122",4236,86699,-0.2,42,0.047795
"2022-01-02 06:37:05,371",4237,86719,-0.0,51,0.047784
"2022-01-02 06:37:10,553",4238,86735,-0.2,42,0.047775
"2022-01-02 06:37:15,907",4239,86751,-0.2,44,0.047766
"2022-01-02 06:37:24,605",4240,86779,0.4,72,0.047751
"2022-01-02 06:37:29,829",4241,86795,-0.2,42,0.047742
"2022-01-02 06:37:36,129",4242,86815,-0.0,49,0.047731
"2022-01-02 06:37:42,408",4243,86835,-0.0,51,0.047720
"2022-01-02 06:37:48,128",4244,86853,-0.1,42,0.047710
"2022-01-02 06:37:54,451",4245,86873,-0.0,52,0.047699
"2022-01-02 06:37:59,759",4246,86889,-0.2,42,0.047690
"2022-01-02 06:38:06,336",4247,86909,-0.0,51,0.047679
"2022-01-02 06:38:12,983",4248,86930,-0.0,51,0.047668
"2022-01-02 06:38:18,249",4249,86946,-0.2,42,0.047659
"2022-01-02 06:38:24,457",4250,86964,-0.1,49,0.047649
"2022-01-02 06:38:29,741",4251,86980,-0.2,42,0.047640
"2022-01-02 06:38:37,860",4252,87006,0.3,68,0.047626
"2022-01-02 06:38:44,609",4253,87028,0.1,53,0.047614
"2022-01-02 06:38:50,951",4254,87048,-0.0,52,0.047603
"2022-01-02 06:38:56,217",4255,87064,-0.2,42,0.047594
"2022-01-02 06:39:02,289",4256,87083,-0.1,50,0.047584
"2022-01-02 06:39:07,529",4257,87099,-0.2,42,0.047575
"2022-01-02 06:39:12,820",4258,87115,-0.2,42,0.047566
"2022-01-02 06:39:18,162",4259,87131,-0.2,42,0.047557
"2022-01-02 06:39:23,454",4260,87147,-0.2,42,0.047549
"2022-01-02 06:39:30,792",4261,87169,0.1,60,0.047537
"2022-01-02 06:39:37,764",4262,87191,0.1,57,0.047525
"2022-01-02 06:39:43,002",4263,87207,-0.2,42,0.047516
"2022-01-02 06:39:48,214",4264,87223,-0.2,42,0.047507
"2022-01-02 06:39:53,529",4265,87239,-0.2,42,0.047498
"2022-01-02 06:39:58,784",4266,87255,-0.2,42,0.047489
"2022-01-02 06:40:06,676",4267,87281,0.3,66,0.047475
"2022-01-02 06:40:12,956",4268,87301,-0.0,49,0.047464
"2022-01-02 06:40:19,255",4269,87321,-0.0,50,0.047453
"2022-01-02 06:40:24,892",4270,87340,-0.1,42,0.047443
"2022-01-02 06:40:31,146",4271,87360,-0.0,51,0.047432
"2022-01-02 06:40:38,471",4272,87382,0.1,60,0.047420
"2022-01-02 06:40:44,128",4273,87400,-0.1,42,0.047410
"2022-01-02 06:40:49,328",4274,87416,-0.2,42,0.047401
"2022-01-02 06:40:54,790",4275,87432,-0.2,42,0.047392
"2022-01-02 06:41:00,051",4276,87448,-0.2,42,0.047383
"2022-01-02 06:41:05,828",4277,87466,-0.1,42,0.047373
"2022-01-02 06:41:11,038",4278,87482,-0.2,42,0.047364
"2022-01-02 06:41:16,281",4279,87498,-0.2,42,0.047355
"2022-01-02 06:41:22,645",4280,87518,-0.0,52,0.047344
"2022-01-02 06:41:27,832",4281,87534,-0.2,42,0.047335
"2022-01-02 06:41:32,992",4282,87551,-0.2,42,0.047326
"2022-01-02 06:41:38,170",4283,87567,-0.2,42,0.047317
"2022-01-02 06:41:45,311",4284,87589,0.1,59,0.047305
"2022-01-02 06:41:53,879",4285,87617,0.4,68,0.047290
"2022-01-02 06:41:59,067",4286,87633,-0.2,42,0.047281
"2022-01-02 06:42:04,312",4287,87649,-0.2,42,0.047272
"2022-01-02 06:42:09,493",4288,87665,-0.2,42,0.047263
"2022-01-02 06:42:15,547",4289,87683,-0.1,50,0.047253
"2022-01-02 06:42:20,912",4290,87699,-0.2,42,0.047244
"2022-01-02 06:42:26,158",4291,87715,-0.2,42,0.047235
"2022-01-02 06:42:31,492",4292,87731,-0.2,42,0.047226
"2022-01-02 06:42:37,431",4293,87749,-0.1,48,0.047216
"2022-01-02 06:42:42,733",4294,87765,-0.2,42,0.047207
"2022-01-02 06:42:48,839",4295,87783,-0.1,49,0.047197
"2022-01-02 06:42:54,136",4296,87799,-0.2,42,0.047188
"2022-01-02 06:42:59,458",4297,87815,-0.2,42,0.047179
"2022-01-02 06:43:04,752",4298,87831,-0.2,42,0.047170
"2022-01-02 06:43:10,434",4299,87849,-0.1,42,0.047160
"2022-01-02 06:43:16,233",4300,87867,-0.1,42,0.047150
"2022-01-02 06:43:21,432",4301,87883,-0.2,42,0.047141
"2022-01-02 06:43:26,982",4302,87900,-0.2,42,0.047132
"2022-01-02 06:43:32,273",4303,87916,-0.2,43,0.047123
"2022-01-02 06:43:37,608",4304,87932,-0.2,43,0.047114
"2022-01-02 06:43:42,824",4305,87948,-0.2,42,0.047105
"2022-01-02 06:43:48,039",4306,87964,-0.2,42,0.047096
"2022-01-02 06:43:53,799",4307,87980,-0.2,42,0.047087
"2022-01-02 06:43:59,131",4308,87996,-0.2,42,0.047078
"2022-01-02 06:44:04,346",4309,88012,-0.2,42,0.047069
"2022-01-02 06:44:10,140",4310,88030,-0.1,42,0.047059
"2022-01-02 06:44:15,356",4311,88046,-0.2,42,0.047050
"2022-01-02 06:44:22,799",4312,88070,0.2,62,0.047037
"2022-01-02 06:44:28,590",4313,88088,-0.1,42,0.047027
"2022-01-02 06:44:34,905",4314,88108,-0.0,52,0.047016
"2022-01-02 06:44:41,526",4315,88128,-0.0,51,0.047005
"2022-01-02 06:44:46,953",4316,88144,-0.2,43,0.046996
"2022-01-02 06:44:52,259",4317,88160,-0.2,43,0.046987
"2022-01-02 06:44:57,542",4318,88176,-0.2,43,0.046978
"2022-01-02 06:45:03,261",4319,88192,-0.2,42,0.046969
"2022-01-02 06:45:08,456",4320,88208,-0.2,42,0.046960
"2022-01-02 06:45:15,298",4321,88231,0.1,52,0.046948
"2022-01-02 06:45:20,519",4322,88247,-0.2,42,0.046939
"2022-01-02 06:45:25,691",4323,88263,-0.2,42,0.046930
"2022-01-02 06:45:30,858",4324,88279,-0.2,42,0.046921
"2022-01-02 06:45:36,377",4325,88295,-0.2,42,0.046912
"2022-01-02 06:45:41,586",4326,88311,-0.2,42,0.046903
"2022-01-02 06:45:47,059",4327,88327,-0.2,42,0.046894
"2022-01-02 06:45:52,528",4328,88345,-0.2,42,0.046885
"2022-01-02 06:45:57,835",4329,88361,-0.2,43,0.046876
"2022-01-02 06:46:03,113",4330,88377,-0.2,42,0.046867
"2022-01-02 06:46:08,419",4331,88393,-0.2,42,0.046858
"2022-01-02 06:46:13,881",4332,88409,-0.2,42,0.046849
"2022-01-02 06:46:20,683",4333,88431,0.1,53,0.046837
"2022-01-02 06:46:26,008",4334,88447,-0.2,42,0.046828
"2022-01-02 06:46:31,234",4335,88463,-0.2,42,0.046819
"2022-01-02 06:46:36,482",4336,88480,-0.2,42,0.046810
"2022-01-02 06:46:41,682",4337,88496,-0.2,42,0.046801
"2022-01-02 06:46:47,307",4338,88514,-0.1,42,0.046791
"2022-01-02 06:46:55,321",4339,88540,0.3,65,0.046777
"2022-01-02 06:47:02,458",4340,88562,0.1,57,0.046765
"2022-01-02 06:47:08,794",4341,88582,-0.0,50,0.046754
"2022-01-02 06:47:16,256",4342,88604,0.1,59,0.046742
"2022-01-02 06:47:21,543",4343,88620,-0.2,42,0.046733
"2022-01-02 06:47:26,819",4344,88636,-0.2,42,0.046724
"2022-01-02 06:47:32,200",4345,88652,-0.2,43,0.046715
"2022-01-02 06:47:37,413",4346,88668,-0.2,42,0.046706
"2022-01-02 06:47:42,672",4347,88684,-0.2,42,0.046697
"2022-01-02 06:47:47,904",4348,88700,-0.2,42,0.046688
"2022-01-02 06:47:53,206",4349,88716,-0.2,42,0.046679
"2022-01-02 06:47:58,461",4350,88732,-0.2,42,0.046670
"2022-01-02 06:48:03,770",4351,88748,-0.2,42,0.046661
"2022-01-02 06:48:09,961",4352,88768,-0.0,49,0.046650
"2022-01-02 06:48:19,769",4353,88800,0.6,82,0.046633
"2022-01-02 06:48:25,138",4354,88816,-0.2,42,0.046624
"2022-01-02 06:48:30,381",4355,88832,-0.2,42,0.046615
"2022-01-02 06:48:35,530",4356,88848,-0.2,42,0.046606
"2022-01-02 06:48:40,748",4357,88865,-0.2,42,0.046597
"2022-01-02 06:48:45,961",4358,88881,-0.2,42,0.046588
"2022-01-02 06:48:52,227",4359,88901,-0.0,49,0.046577
"2022-01-02 06:48:57,428",4360,88917,-0.2,42,0.046568
"2022-01-02 06:49:03,163",4361,88936,-0.1,42,0.046558
"2022-01-02 06:49:08,913",4362,88954,-0.1,42,0.046549
"2022-01-02 06:49:15,758",4363,88976,0.1,54,0.046537
"2022-01-02 06:49:21,438",4364,88994,-0.1,42,0.046527
"2022-01-02 06:49:26,724",4365,89010,-0.2,42,0.046518
"2022-01-02 06:49:34,012",4366,89032,0.1,61,0.046506
"2022-01-02 06:49:39,229",4367,89048,-0.2,42,0.046497
"2022-01-02 06:49:44,469",4368,89064,-0.2,42,0.046488
"2022-01-02 06:49:49,768",4369,89080,-0.2,43,0.046479
"2022-01-02 06:49:55,001",4370,89097,-0.2,42,0.046470
"2022-01-02 06:50:00,195",4371,89113,-0.2,42,0.046461
"2022-01-02 06:50:06,179",4372,89131,-0.1,49,0.046451
"2022-01-02 06:50:14,197",4373,89157,0.3,66,0.046437
"2022-01-02 06:50:19,400",4374,89173,-0.2,42,0.046428
"2022-01-02 06:50:24,737",4375,89189,-0.2,42,0.046419
"2022-01-02 06:50:30,207",4376,89205,-0.2,42,0.046410
"2022-01-02 06:50:35,667",4377,89222,-0.2,42,0.046401
"2022-01-02 06:50:42,434",4378,89242,-0.0,54,0.046390
"2022-01-02 06:50:47,930",4379,89259,-0.2,42,0.046381
"2022-01-02 06:50:54,827",4380,89282,0.1,53,0.046369
"2022-01-02 06:51:01,147",4381,89302,-0.0,51,0.046358
"2022-01-02 06:51:06,385",4382,89318,-0.2,42,0.046349
"2022-01-02 06:51:11,743",4383,89334,-0.2,43,0.046340
"2022-01-02 06:51:17,032",4384,89350,-0.2,42,0.046331
"2022-01-02 06:51:22,366",4385,89366,-0.2,43,0.046322
"2022-01-02 06:51:27,671",4386,89382,-0.2,42,0.046313
"2022-01-02 06:51:32,837",4387,89398,-0.2,42,0.046304
"2022-01-02 06:51:38,216",4388,89414,-0.2,43,0.046295
"2022-01-02 06:51:44,762",4389,89434,-0.0,51,0.046284
"2022-01-02 06:51:51,057",4390,89454,-0.0,49,0.046273
"2022-01-02 06:51:56,367",4391,89470,-0.2,42,0.046264
"2022-01-02 06:52:04,989",4392,89498,0.4,73,0.046249
"2022-01-02 06:52:10,185",4393,89515,-0.2,42,0.046240
"2022-01-02 06:52:15,395",4394,89531,-0.2,42,0.046231
"2022-01-02 06:52:20,669",4395,89547,-0.2,42,0.046222
"2022-01-02 06:52:25,951",4396,89563,-0.2,42,0.046213
"2022-01-02 06:52:31,244",4397,89579,-0.2,42,0.046204
"2022-01-02 06:52:36,770",4398,89595,-0.2,42,0.046195
"2022-01-02 06:52:42,080",4399,89611,-0.2,42,0.046186
"2022-01-02 06:52:47,436",4400,89627,-0.2,42,0.046177
"2022-01-02 06:52:53,004",4401,89644,-0.2,42,0.046168
"2022-01-02 06:52:58,297",4402,89660,-0.2,42,0.046159
"2022-01-02 06:53:03,661",4403,89676,-0.2,43,0.046150
"2022-01-02 06:53:08,981",4404,89692,-0.2,42,0.046141
"2022-01-02 06:53:14,428",4405,89708,-0.2,42,0.046132
"2022-01-02 06:53:19,747",4406,89724,-0.2,42,0.046123
"2022-01-02 06:53:25,047",4407,89740,-0.2,42,0.046114
"2022-01-02 06:53:30,427",4408,89756,-0.2,42,0.046105
"2022-01-02 06:53:35,683",4409,89772,-0.2,42,0.046096
"2022-01-02 06:53:40,987",4410,89788,-0.2,42,0.046087
"2022-01-02 06:53:46,211",4411,89804,-0.2,42,0.046078
"2022-01-02 06:53:51,399",4412,89820,-0.2,42,0.046069
"2022-01-02 06:53:57,178",4413,89838,-0.1,42,0.046059
"2022-01-02 06:54:03,330",4414,89856,-0.1,50,0.046049
"2022-01-02 06:54:08,523",4415,89872,-0.2,42,0.046040
"2022-01-02 06:54:13,679",4416,89889,-0.2,42,0.046031
"2022-01-02 06:54:19,030",4417,89905,-0.2,42,0.046022
"2022-01-02 06:54:24,326",4418,89921,-0.2,42,0.046013
"2022-01-02 06:54:30,931",4419,89941,-0.0,51,0.046002
"2022-01-02 06:54:36,181",4420,89957,-0.2,42,0.045993
"2022-01-02 06:54:41,370",4421,89973,-0.2,42,0.045984
"2022-01-02 06:54:46,659",4422,89989,-0.2,43,0.045975
"2022-01-02 06:54:52,313",4423,90007,-0.1,42,0.045965
"2022-01-02 06:54:57,991",4424,90025,-0.1,42,0.045955
"2022-01-02 06:55:03,256",4425,90041,-0.2,42,0.045946
"2022-01-02 06:55:12,775",4426,90071,0.5,80,0.045930
"2022-01-02 06:55:18,058",4427,90087,-0.2,43,0.045921
"2022-01-02 06:55:23,443",4428,90103,-0.2,42,0.045912
"2022-01-02 06:55:28,750",4429,90119,-0.2,42,0.045903
"2022-01-02 06:55:34,103",4430,90135,-0.2,42,0.045894
"2022-01-02 06:55:39,423",4431,90151,-0.2,42,0.045885
"2022-01-02 06:55:44,695",4432,90167,-0.2,42,0.045876
"2022-01-02 06:55:49,957",4433,90183,-0.2,42,0.045867
"2022-01-02 06:55:55,246",4434,90199,-0.2,42,0.045858
"2022-01-02 06:56:00,714",4435,90215,-0.2,42,0.045849
"2022-01-02 06:56:05,955",4436,90231,-0.2,42,0.045840
"2022-01-02 06:56:11,148",4437,90247,-0.2,42,0.045831
"2022-01-02 06:56:16,723",4438,90263,-0.2,42,0.045822
"2022-01-02 06:56:21,987",4439,90279,-0.2,42,0.045813
"2022-01-02 06:56:27,218",4440,90295,-0.2,42,0.045804
"2022-01-02 06:56:32,460",4441,90311,-0.2,42,0.045795
"2022-01-02 06:56:37,779",4442,90327,-0.2,42,0.045786
"2022-01-02 06:56:43,022",4443,90343,-0.2,42,0.045777
"2022-01-02 06:56:48,289",4444,90359,-0.2,42,0.045768
"2022-01-02 06:56:53,629",4445,90375,-0.2,42,0.045759
"2022-01-02 06:56:58,873",4446,90391,-0.2,42,0.045750
"2022-01-02 06:57:04,550",4447,90409,-0.1,42,0.045740
"2022-01-02 06:57:10,012",4448,90425,-0.2,42,0.045731
"2022-01-02 06:57:15,351",4449,90441,-0.2,42,0.045722
"2022-01-02 06:57:20,991",4450,90457,-0.2,42,0.045713
"2022-01-02 06:57:26,192",4451,90473,-0.2,42,0.045704
"2022-01-02 06:57:32,572",4452,90493,-0.0,52,0.045693
"2022-01-02 06:57:37,766",4453,90509,-0.2,42,0.045684
"2022-01-02 06:57:43,079",4454,90525,-0.2,42,0.045675
"2022-01-02 06:57:48,395",4455,90541,-0.2,42,0.045666
"2022-01-02 06:57:53,759",4456,90557,-0.2,42,0.045657
"2022-01-02 06:57:59,026",4457,90573,-0.2,42,0.045648
"2022-01-02 06:58:04,342",4458,90589,-0.2,43,0.045639
"2022-01-02 06:58:09,619",4459,90605,-0.2,42,0.045630
"2022-01-02 06:58:14,842",4460,90621,-0.2,42,0.045621
"2022-01-02 06:58:20,010",4461,90637,-0.2,42,0.045612
"2022-01-02 06:58:25,251",4462,90653,-0.2,42,0.045603
"2022-01-02 06:58:31,329",4463,90671,-0.1,49,0.045593
"2022-01-02 06:58:38,273",4464,90693,0.1,56,0.045581
"2022-01-02 06:58:43,565",4465,90709,-0.2,42,0.045572
"2022-01-02 06:58:48,931",4466,90725,-0.2,42,0.045563
"2022-01-02 06:58:54,253",4467,90741,-0.2,43,0.045554
"2022-01-02 06:58:59,555",4468,90758,-0.2,42,0.045546
"2022-01-02 06:59:04,897",4469,90774,-0.2,42,0.045537
"2022-01-02 06:59:10,229",4470,90790,-0.2,42,0.045528
"2022-01-02 06:59:16,563",4471,90810,-0.0,52,0.045517
"2022-01-02 06:59:21,769",4472,90826,-0.2,42,0.045508
"2022-01-02 06:59:27,022",4473,90843,-0.2,42,0.045499
"2022-01-02 06:59:33,657",4474,90863,-0.0,52,0.045488
